x_coord,depth_coord,vs,vp,density
-35614.73764818469,-868.5401,120.449,1658.8700000000001,1912.369
-34979.46672183962,-894.0423011176199,128.1324897959184,1661.3638571428573,1911.6370612244898
-34344.19579549455,-904.1723779324215,135.8159795918367,1663.8577142857143,1910.9051224489795
-33708.92486914948,-906.702824285624,143.49946938775508,1666.3515714285716,1910.1731836734693
-33073.653942804405,-910.3472552454997,151.18295918367346,1668.8454285714288,1909.4412448979592
-32438.38301645934,-911.8345627765112,158.86644897959184,1671.3392857142858,1908.7093061224489
-31803.11209011427,-915.2855171170565,166.5499387755102,1673.833142857143,1907.9773673469388
-31167.8411637692,-918.7246232528984,174.23342857142856,1676.3270000000002,1907.2454285714286
-30532.57023742413,-921.21709390535,181.91691836734694,1678.8208571428572,1906.5134897959183
-29897.29931107906,-920.8412531984997,189.6004081632653,1681.3147142857142,1905.7815510204082
-29262.02838473399,-919.5069253425718,197.28389795918366,1683.8085714285714,1905.0496122448978
-28626.75745838892,-915.4556643286086,204.96738775510204,1686.3024285714284,1904.3176734693877
-27991.48653204385,-910.1987507500284,212.65087755102041,1688.7962857142857,1903.5857346938776
-27356.21560569878,-903.6531568578813,220.3343673469388,1691.2901428571429,1902.8537959183673
-26720.944679353714,-901.9806329390065,228.01785714285717,1693.7839999999999,1902.1218571428572
-26085.673753008643,-903.1482622072153,235.70134693877552,1696.277857142857,1901.3899183673468
-25450.402826663572,-912.3406816073823,243.3848367346939,1698.7717142857143,1900.6579795918367
-24815.1319003185,-910.9142915558568,251.0683265306123,1701.2655714285713,1899.9260408163266
-24179.86097397343,-903.9030619806895,258.7518163265307,1703.7594285714285,1899.1941020408162
-23544.590047628364,-872.9340026982208,266.435306122449,1706.2532857142858,1898.4621632653061
-22909.319121283293,-848.0293903014692,274.11879591836737,1708.7471428571428,1897.7302244897958
-22274.048194938223,-842.6764066524655,281.80228571428574,1711.241,1896.9982857142857
-21638.777268593156,-871.2640953826136,289.48577551020406,1713.7348571428572,1896.2663469387755
-21003.506342248085,-935.4385133746002,297.16926530612244,1716.2287142857142,1895.5344081632652
-20368.235415903015,-983.4520052576847,304.8527551020408,1718.7225714285714,1894.802469387755
-19732.964489557944,-1006.063846832194,312.5362448979592,1721.2164285714287,1894.070530612245
-19097.693563212873,-986.2878042216678,320.21973469387757,1723.7102857142856,1893.3385918367346
-18462.422636867806,-927.540674822563,327.90322448979595,1726.2041428571429,1892.6066530612245
-17827.151710522736,-848.8715166917012,335.58671428571427,1728.698,1891.8747142857142
-17191.880784177665,-767.3223759976759,343.27020408163264,1731.1918571428573,1891.142775510204
-16556.6098578326,-704.0329711943401,350.953693877551,1733.6857142857143,1890.410836734694
-15921.338931487528,-700.9088026213025,358.6371836734694,1736.1795714285715,1889.6788979591836
-15286.068005142457,-750.833775799362,366.32067346938777,1738.6734285714288,1888.9469591836735
-14650.797078797386,-851.9876609801823,374.00416326530615,1741.1672857142858,1888.2150204081631
-14015.526152452316,-975.8328950862024,381.6876530612245,1743.661142857143,1887.483081632653
-13380.255226107249,-1106.1271919438213,389.3711428571429,1746.1550000000002,1886.751142857143
-12744.984299762178,-1240.5947495204414,397.0546326530613,1748.6488571428572,1886.0192040816326
-12109.713373417108,-1373.2459939181504,404.73812244897954,1751.1427142857144,1885.2872653061224
-11474.44244707204,-1493.9089382957757,412.4216122448979,1753.6365714285716,1884.5553265306123
-10839.17152072697,-1601.0857723193603,420.1051020408163,1756.1304285714286,1883.823387755102
-10203.9005943819,-1697.9273556227206,427.78859183673467,1758.6242857142859,1883.0914489795919
-9568.629668036829,-1788.2972125885624,435.47208163265304,1761.1181428571429,1882.3595102040815
-8933.358741691758,-1877.4555505229791,443.1555714285714,1763.6119999999999,1881.6275714285714
-8298.087815346691,-1961.8844776931528,450.8390612244898,1766.105857142857,1880.8956326530613
-7662.81688900162,-2074.077465275249,458.5225510204082,1768.5997142857143,1880.163693877551
-7027.54596265655,-2202.5057684195353,466.20604081632655,1771.0935714285713,1879.4317551020408
-6392.275036311483,-2358.8751659299564,473.8895306122449,1773.5874285714285,1878.6998163265305
-5757.004109966412,-2542.2139565775947,481.5730204081633,1776.0812857142857,1877.9678775510204
-5121.733183621342,-2722.628194405345,489.2565102040817,1778.5751428571427,1877.2359387755102
