x_coord,depth_coord,vs,vp,density
-37085.41863064465,-873.10077,0.12044875234420557,1.6588700108166088,1.9123685523651295
-36918.37838444538,-886.492350126884,0.12234066834243897,1.659484074035847,1.9121883308486607
-36751.33813824611,-899.8839302537681,0.12423258434067237,1.6600981372550851,1.912008109332192
-36584.29789204684,-913.2755103806521,0.12612450033890577,1.6607122004743233,1.9118278878157229
-36417.25764584757,-926.667090507536,0.12801641633713917,1.6613262636935615,1.911647666299254
-36250.217399648296,-940.0586706344201,0.12990833233537258,1.6619403269128,1.9114674447827853
-36083.177153449025,-951.5817107507597,0.13180024833360596,1.662554390132038,1.9112872232663165
-35916.13690724975,-957.6288811612438,0.13369216433183936,1.6631684533512763,1.9111070017498477
-35749.09666105048,-963.6760515717276,0.13558408033007277,1.6637825165705145,1.910926780233379
-35582.056414851206,-969.9204354991168,0.13747599632830615,1.6643965797897526,1.91074655871691
-35415.016168651935,-976.9756031929819,0.13936791232653956,1.6650106430089908,1.9105663372004411
-35247.975922452664,-984.030770886847,0.14125982832477296,1.665624706228229,1.9103861156839723
-35080.93567625339,-991.0859385807122,0.14315174432300637,1.6662387694474672,1.9102058941675035
-34913.89543005412,-995.087905748788,0.14504366032123975,1.6668528326667054,1.9100256726510347
-34746.85518385485,-997.7515417739677,0.14693557631947315,1.6674668958859435,1.9098454511345657
-34579.81493765558,-1000.4151777991473,0.14882749231770656,1.668080959105182,1.909665229618097
-34412.77469145631,-1003.078813824327,0.15071940831593994,1.6686950223244201,1.9094850081016281
-34245.73444525704,-1004.938705497141,0.15261132431417335,1.6693090855436583,1.9093047865851593
-34078.69419905777,-1005.9950119274499,0.15450324031240675,1.6699231487628965,1.9091245650686905
-33911.6539528585,-1006.3092555642423,0.15639515631064016,1.6705372119821347,1.9089443435522215
-33744.61370665922,-1006.4919501292327,0.15828707230887354,1.6711512752013729,1.9087641220357527
-33577.57346045995,-1007.4789385956143,0.16017898830710695,1.671765338420611,1.908583900519284
-33410.53321426068,-1008.465927061996,0.16207090430534035,1.6723794016398492,1.9084036790028152
-33243.49296806141,-1009.4529155283776,0.16396282030357373,1.6729934648590874,1.9082234574863464
-33076.45272186214,-1010.340702694458,0.16585473630180714,1.6736075280783258,1.9080432359698776
-32909.412475662866,-1010.7317802738831,0.16774665230004054,1.674221591297564,1.9078630144534086
-32742.372229463595,-1011.1228578533082,0.16963856829827395,1.6748356545168022,1.9076827929369398
-32575.331983264325,-1011.5139354327334,0.17153048429650733,1.6754497177360403,1.907502571420471
-32408.291737065054,-1011.9050130121585,0.17342240029474074,1.6760637809552785,1.9073223499040022
-32241.251490865783,-1012.5569850437456,0.17531431629297412,1.6766778441745167,1.9071421283875334
-32074.211244666512,-1013.7129622717935,0.17720623229120752,1.6772919073937549,1.9069619068710644
-31907.17099846724,-1014.6819064536684,0.17909814828944093,1.677905970612993,1.9067816853545956
-31740.130752267967,-1015.6508506355433,0.18099006428767433,1.6785200338322313,1.9066014638381268
-31573.090506068696,-1016.6197948174182,0.18288198028590774,1.6791340970514694,1.906421242321658
-31406.050259869426,-1017.5887389992932,0.18477389628414112,1.6797481602707078,1.9062410208051892
