x_coord,depth_coord,vs,vp,density
-37085.41863064465,-873.10077,120.44875234420559,1658.8700108166054,1912.3685523651295
-36918.37838444538,-886.492350126884,120.44875234420559,1658.8700108166054,1912.3685523651295
-36751.33813824611,-899.8839302537681,120.44875234420559,1658.8700108166054,1912.3685523651295
-36584.29789204684,-913.2755103806521,120.44875234420559,1658.8700108166054,1912.3685523651295
-36417.25764584757,-926.667090507536,120.44875234420559,1658.8700108166054,1912.3685523651295
-36250.217399648296,-940.0586706344201,120.44875234420559,1658.8700108166054,1912.3685523651295
-36083.177153449025,-951.5817107507597,120.44875234420559,1658.8700108166054,1912.3685523651295
-35916.13690724975,-957.6288811612438,120.44875234420559,1658.8700108166054,1912.3685523651295
-35749.09666105048,-963.6760515717276,120.44875234420559,1658.8700108166054,1912.3685523651295
-35582.056414851206,-969.9204354991168,120.44875234420559,1658.8700108166054,1912.3685523651295
-35415.016168651935,-976.9756031929819,120.44875234420559,1658.8700108166054,1912.3685523651295
-35247.975922452664,-984.030770886847,120.44875234420559,1658.8700108166054,1912.3685523651295
-35080.93567625339,-991.0859385807122,120.44875234420559,1658.8700108166054,1912.3685523651295
-34913.89543005412,-995.087905748788,120.44875234420559,1658.8700108166054,1912.3685523651295
-34746.85518385485,-997.7515417739677,120.44875234420559,1658.8700108166054,1912.3685523651295
-34579.81493765558,-1000.4151777991473,120.44875234420559,1658.8700108166054,1912.3685523651295
-34412.77469145631,-1003.078813824327,120.44875234420559,1658.8700108166054,1912.3685523651295
-34245.73444525704,-1004.938705497141,120.44875234420559,1658.8700108166054,1912.3685523651295
-34078.69419905777,-1005.9950119274499,120.44875234420559,1658.8700108166054,1912.3685523651295
-33911.6539528585,-1006.3092555642423,120.44875234420559,1658.8700108166054,1912.3685523651295
-33744.61370665922,-1006.4919501292327,120.44875234420559,1658.8700108166054,1912.3685523651295
-33577.57346045995,-1007.4789385956143,120.44875234420559,1658.8700108166054,1912.3685523651295
-33410.53321426068,-1008.465927061996,120.44875234420559,1658.8700108166054,1912.3685523651295
-33243.49296806141,-1009.4529155283776,120.44875234420559,1658.8700108166054,1912.3685523651295
-33076.45272186214,-1010.340702694458,120.44875234420559,1658.8700108166054,1912.3685523651295
-32909.412475662866,-1010.7317802738831,120.44875234420559,1658.8700108166054,1912.3685523651295
-32742.372229463595,-1011.1228578533082,120.44875234420559,1658.8700108166054,1912.3685523651295
-32575.331983264325,-1011.5139354327334,120.44875234420559,1658.8700108166054,1912.3685523651295
-32408.291737065054,-1011.9050130121585,120.44875234420559,1658.8700108166054,1912.3685523651295
-32241.251490865783,-1012.5569850437456,120.44875234420559,1658.8700108166054,1912.3685523651295
-32074.211244666512,-1013.7129622717935,120.44875234420559,1658.8700108166054,1912.3685523651295
-31907.17099846724,-1014.6819064536684,120.44875234420559,1658.8700108166054,1912.3685523651295
-31740.130752267967,-1015.6508506355433,120.44875234420559,1658.8700108166054,1912.3685523651295
-31573.090506068696,-1016.6197948174182,120.44875234420559,1658.8700108166054,1912.3685523651295
-31406.050259869426,-1017.5887389992932,120.44875234420559,1658.8700108166054,1912.3685523651295
-31239.010013670155,-1018.4453939313751,120.44875234420559,1658.8700108166054,1912.3685523651295
-31071.969767470884,-1019.1007724386607,120.44875234420559,1658.8700108166054,1912.3685523651295
-30904.92952127161,-1019.7561509459463,120.44875234420559,1658.8700108166054,1912.3685523651295
