x,y,vp,vs,density
-500000.0,-750000.0,10600.0,6130.0,4230.0
-400000.0,-750000.0,10599.999999999998,6129.999999999999,4230.0
-300000.0,-750000.0,10600.0,6130.0,4230.0
-250000.0,-750000.0,10600.0,6130.0,4230.0
-200000.0,-750000.0,10600.0,6129.999999999999,4230.0
-175000.0,-750000.0,10600.0,6130.0,4230.0
-150000.0,-750000.0,10599.999999999998,6130.0,4230.0
-140000.0,-750000.0,10600.0,6130.0,4230.0
-130000.0,-750000.0,10600.0,6130.0,4230.0
-120000.0,-750000.0,10600.0,6130.0,4230.0
-110000.0,-750000.0,10600.0,6130.0,4230.0
-100000.0,-750000.0,10600.0,6130.0,4230.0
-95000.0,-750000.0,10600.0,6130.0,4230.0
-90000.0,-750000.0,10600.000000000002,6130.0,4230.0
-85000.0,-750000.0,10600.0,6129.999999999999,4230.0
-80000.0,-750000.0,10600.000000000002,6130.000000000001,4230.000000000001
-75000.0,-750000.0,10600.0,6130.0,4230.0
-70000.0,-750000.0,10599.999999999998,6130.0,4230.0
-65000.0,-750000.0,10600.0,6130.000000000001,4230.0
-60000.0,-750000.0,10600.0,6130.0,4230.0
-55000.0,-750000.0,10600.0,6130.0,4230.0
-50000.0,-750000.0,10600.0,6130.000000000001,4230.0
-47500.0,-750000.0,10599.999999999998,6130.0,4230.0
-45000.0,-750000.0,10600.000000000002,6130.0,4230.0
-42500.0,-750000.0,10600.0,6130.0,4230.0
-40000.0,-750000.0,10600.0,6130.0,4230.0
-37500.0,-750000.0,10600.0,6130.0,4230.0
-35000.0,-750000.0,10600.0,6130.0,4230.0
-32500.0,-750000.0,10600.0,6130.0,4230.0
-30000.0,-750000.0,10600.0,6130.0,4230.0
-27500.0,-750000.0,10600.000000000002,6130.000000000001,4230.0
-25000.0,-750000.0,10600.0,6130.0,4229.999999999999
-22500.0,-750000.0,10600.0,6130.0,4230.0
-20000.0,-750000.0,10600.0,6130.0,4230.0
-17500.0,-750000.0,10600.0,6130.0,4230.0
-15000.0,-750000.0,10600.0,6130.0,4230.0
-12500.0,-750000.0,10600.0,6130.0,4230.0
-10000.0,-750000.0,10600.0,6130.0,4230.0
-7500.0,-750000.0,10600.0,6130.0,4230.0
-5000.0,-750000.0,10600.0,6130.0,4230.0
-2500.0,-750000.0,10600.0,6129.999999999999,4230.0
0.0,-750000.0,10600.0,6130.000000000001,4230.0
2500.0,-750000.0,10600.000000000002,6130.0,4230.000000000001
5000.0,-750000.0,10600.0,6130.0,4230.0
7500.0,-750000.0,10600.0,6130.0,4230.0
10000.0,-750000.0,10600.0,6130.0,4230.0
12500.0,-750000.0,10600.0,6130.0,4230.0
15000.0,-750000.0,10600.0,6130.0,4230.0
17500.0,-750000.0,10600.0,6130.0,4230.0
20000.0,-750000.0,10600.0,6130.0,4230.0
22500.0,-750000.0,10600.0,6129.999999999999,4230.0
25000.0,-750000.0,10600.000000000002,6130.000000000001,4230.0
27500.0,-750000.0,10600.0,6130.148965186513,4230.0
30000.0,-750000.0,10600.0,6131.678858151978,4230.0
32500.0,-750000.0,10599.999999999998,6133.208630144247,4230.0
35000.0,-750000.0,10600.0,6134.738281086079,4230.0
37500.0,-750000.0,10600.0,6136.267810900197,4230.0
40000.0,-750000.0,10600.0,6137.797219509228,4230.0
42500.0,-750000.0,10600.0,6139.326506835813,4230.0
45000.0,-750000.0,10600.0,6140.8556728024905,4230.0
47500.0,-750000.0,10600.0,6142.384717331782,4230.0
50000.0,-750000.0,10600.0,6143.913640346136,4230.0
55000.0,-750000.0,10600.0,6146.971121519677,4230.0
60000.0,-750000.0,10599.999999999998,6150.028115701807,4230.0
65000.0,-750000.0,10600.0,6153.084622270452,4230.0
70000.0,-750000.0,10600.0,6156.14064060276,4230.0
75000.0,-750000.0,10600.0,6159.196170075074,4230.0
80000.0,-750000.0,10600.0,6162.2512100629665,4230.0
85000.0,-750000.0,10600.0,6165.305759941215,4230.0
90000.0,-750000.0,10600.0,6168.359819083813,4230.0
95000.0,-750000.0,10599.999999999998,6171.413386863967,4230.0
100000.0,-750000.0,10600.0,6174.466462654117,4230.0
110000.0,-750000.0,10600.0,6180.571135750133,4230.0
120000.0,-750000.0,10600.0,6186.673833335564,4230.0
130000.0,-750000.0,10600.0,6192.774550361513,4230.0
140000.0,-750000.0,10600.0,6198.873281766549,4230.0
150000.0,-750000.0,10600.0,6200.0,4230.0
175000.0,-750000.0,10600.0,6200.0,4230.0
200000.0,-750000.0,10600.000000000002,6200.0,4230.0
250000.0,-750000.0,10599.999999999998,6199.999999999999,4229.999999999999
300000.0,-750000.0,10600.0,6200.0,4230.000000000001
400000.0,-750000.0,10600.0,6200.000000000001,4230.0
500000.0,-750000.0,10600.0,6200.0,4230.0
-500000.0,-620000.0,10200.0,5900.000000000001,4079.9999999999995
-400000.0,-620000.0,10200.0,5900.0,4080.0
-300000.0,-620000.0,10200.0,5900.0,4080.0
-250000.0,-620000.0,10200.0,5900.0,4080.0
-200000.0,-620000.0,10200.0,5900.0,4080.0
-175000.0,-620000.0,10200.0,5900.0,4080.0
-150000.0,-620000.0,10200.0,5900.0,4080.0
-140000.0,-620000.0,10200.0,5900.0,4080.0
-130000.0,-620000.0,10200.0,5900.0,4080.0
-120000.0,-620000.0,10200.0,5900.0,4080.0
-110000.0,-620000.0,10200.0,5900.0,4080.0
-100000.0,-620000.0,10200.0,5899.999999999999,4080.0
-95000.0,-620000.0,10200.0,5900.0,4080.0000000000005
-90000.0,-620000.0,10200.0,5900.0,4080.0
-85000.0,-620000.0,10199.999999999998,5900.0,4080.0
-80000.0,-620000.0,10200.0,5900.0,4080.0
-75000.0,-620000.0,10199.999999999998,5899.999999999999,4080.0
-70000.0,-620000.0,10200.0,5899.999999999999,4080.0
-65000.0,-620000.0,10200.0,5900.0,4080.0
-60000.0,-620000.0,10200.0,5900.0,4079.9999999999995
-55000.0,-620000.0,10200.0,5900.0,4080.0
-50000.0,-620000.0,10200.0,5900.000000000001,4080.0
-47500.0,-620000.0,10200.0,5900.0,4080.0
-45000.0,-620000.0,10200.0,5900.000000000001,4080.0
-42500.0,-620000.0,10200.0,5900.0,4080.0
-40000.0,-620000.0,10200.0,5900.0,4080.0
-37500.0,-620000.0,10199.999999999998,5900.0,4080.0
-35000.0,-620000.0,10200.0,5900.0,4080.0
-32500.0,-620000.0,10200.0,5900.0,4080.0
-30000.0,-620000.0,10200.0,5900.0,4080.0
-27500.0,-620000.0,10200.0,5900.000000000001,4080.0
-25000.0,-620000.0,10200.0,5900.0,4080.0
-22500.0,-620000.0,10199.999999999998,5900.0,4080.0
-20000.0,-620000.0,10200.0,5900.0,4080.0
-17500.0,-620000.0,10200.0,5900.000000000001,4080.0
-15000.0,-620000.0,10200.0,5900.0,4080.0
-12500.0,-620000.0,10200.0,5900.0,4080.0
-10000.0,-620000.0,10200.0,5900.0,4079.9999999999995
-7500.0,-620000.0,10200.0,5900.0,4079.9999999999995
-5000.0,-620000.0,10200.0,5900.0,4080.0
-2500.0,-620000.0,10200.0,5900.0,4079.9999999999995
0.0,-620000.0,10200.0,5900.0,4080.0
2500.0,-620000.0,10200.0,5900.0,4080.0
5000.0,-620000.0,10200.0,5900.0,4080.0
7500.0,-620000.0,10200.0,5900.0,4080.0
10000.0,-620000.0,10200.0,5900.0,4080.0
12500.0,-620000.0,10200.0,5900.0,4080.0
15000.0,-620000.0,10200.0,5900.0,4080.0
17500.0,-620000.0,10200.0,5900.000000000001,4080.0
20000.0,-620000.0,10200.0,5900.0,4080.0000000000005
22500.0,-620000.0,10199.999999999998,5900.0,4080.0
25000.0,-620000.0,10200.000000000002,5900.000000000001,4080.0
27500.0,-620000.0,10200.0,5900.0,4080.0000000000005
30000.0,-620000.0,10200.0,5900.0,4080.0000000000005
32500.0,-620000.0,10200.0,5900.0,4079.9999999999995
35000.0,-620000.0,10200.000000000002,5900.000000000001,4080.0000000000005
37500.0,-620000.0,10200.000000000002,5900.0,4080.0
40000.0,-620000.0,10200.0,5900.0,4080.0
42500.0,-620000.0,10200.0,5900.0,4080.0
45000.0,-620000.0,10200.0,5900.0,4080.0
47500.0,-620000.0,10200.0,5900.000000000001,4080.0
50000.0,-620000.0,10200.0,5900.000000000001,4080.0000000000005
55000.0,-620000.0,10200.0,5900.0,4079.9999999999995
60000.0,-620000.0,10199.999999999998,5900.0,4080.0
65000.0,-620000.0,10200.000000000002,5900.000000000001,4080.0
70000.0,-620000.0,10200.0,5900.0,4080.0
75000.0,-620000.0,10200.0,5900.0,4080.0
80000.0,-620000.0,10200.0,5900.0,4080.0
85000.0,-620000.0,10200.0,5900.0,4080.0
90000.0,-620000.0,10200.0,5900.0,4080.0
95000.0,-620000.0,10200.0,5900.000000000001,4080.0
100000.0,-620000.0,10199.999999999998,5899.999999999999,4080.0
110000.0,-620000.0,10200.0,5900.0,4080.0
120000.0,-620000.0,10200.0,5900.0,4080.0
130000.0,-620000.0,10200.0,5900.0,4080.0
140000.0,-620000.0,10200.0,5900.0,4080.0
150000.0,-620000.0,10199.999999999996,5899.999999999999,4080.0
175000.0,-620000.0,10199.999999999998,5900.0,4080.0
200000.0,-620000.0,10200.000000000002,5900.0,4080.0000000000005
250000.0,-620000.0,10200.0,5900.0,4079.9999999999995
300000.0,-620000.0,10200.0,5900.000000000001,4080.0000000000005
400000.0,-620000.0,10200.0,5900.000000000001,4080.0000000000005
500000.0,-620000.0,10200.0,5900.0,4080.0
-500000.0,-370000.0,8949.999306797368,5170.0,3559.999306797368
-400000.0,-370000.0,8926.626730411082,5159.961048536602,3548.2910955591274
-300000.0,-370000.0,8934.715080298709,5162.357540149355,3552.357540149355
-250000.0,-370000.0,8957.179785335487,5174.633624702326,3562.546160633163
-200000.0,-370000.0,8940.0,5170.0,3550.0
-175000.0,-370000.0,8945.769449255646,5170.0,3555.7694492556457
-150000.0,-370000.0,8969.999999999998,5179.999999999999,3569.9999999999995
-140000.0,-370000.0,8970.0,5180.0,3570.0
-130000.0,-370000.0,8970.0,5180.0,3570.0
-120000.0,-370000.0,8970.0,5180.0,3570.0
-110000.0,-370000.0,8970.0,5180.0,3570.0
-100000.0,-370000.0,8970.0,5180.0,3569.9999999999995
-95000.0,-370000.0,8970.0,5180.0,3570.0
-90000.0,-370000.0,8970.000000000002,5180.000000000001,3570.0000000000005
-85000.0,-370000.0,8970.0,5180.0,3570.0000000000005
-80000.0,-370000.0,8970.0,5180.000000000001,3570.0
-75000.0,-370000.0,8970.0,5180.0,3570.0
-70000.0,-370000.0,8969.999999999998,5180.0,3569.9999999999995
-65000.0,-370000.0,8970.0,5180.0,3570.0000000000005
-60000.0,-370000.0,8970.0,5180.0,3570.0
-55000.0,-370000.0,8970.0,5180.0,3570.0
-50000.0,-370000.0,8970.0,5180.0,3570.0
-47500.0,-370000.0,8970.0,5180.0,3570.0
-45000.0,-370000.0,8970.0,5180.0,3570.0
-42500.0,-370000.0,8970.0,5180.0,3570.0
-40000.0,-370000.0,8970.0,5180.0,3570.0
-37500.0,-370000.0,8970.0,5180.0,3570.0
-35000.0,-370000.0,8970.0,5180.0,3570.0
-32500.0,-370000.0,8970.0,5180.0,3570.0
-30000.0,-370000.0,8970.0,5180.0,3570.0
-27500.0,-370000.0,8970.0,5180.0,3570.0
-25000.0,-370000.0,8970.0,5180.0,3570.0
-22500.0,-370000.0,8970.0,5180.0,3570.0
-20000.0,-370000.0,8970.0,5180.0,3570.0
-17500.0,-370000.0,8970.0,5180.0,3570.0
-15000.0,-370000.0,8970.0,5180.0,3570.0
-12500.0,-370000.0,8970.0,5180.0,3570.0
-10000.0,-370000.0,8970.0,5180.0,3570.0
-7500.0,-370000.0,8970.0,5180.0,3570.0
-5000.0,-370000.0,8970.0,5180.0,3570.0
-2500.0,-370000.0,8970.0,5180.0,3569.9999999999995
0.0,-370000.0,8970.000000000002,5180.000000000001,3570.0
2500.0,-370000.0,8970.0,5180.0,3570.0000000000005
5000.0,-370000.0,8970.0,5180.0,3570.0
7500.0,-370000.0,8970.0,5180.0,3570.0
10000.0,-370000.0,8970.0,5180.0,3570.0
12500.0,-370000.0,8970.0,5180.0,3570.0
15000.0,-370000.0,8970.0,5180.0,3570.0
17500.0,-370000.0,8970.0,5180.0,3570.0
20000.0,-370000.0,8970.0,5180.0,3570.0
22500.0,-370000.0,8970.0,5180.0,3569.9999999999995
25000.0,-370000.0,8970.0,5180.000000000001,3570.0
27500.0,-370000.0,8970.0,5180.0,3569.9999999999995
30000.0,-370000.0,8970.0,5179.999999999999,3570.0
32500.0,-370000.0,8970.0,5180.0,3569.9999999999995
35000.0,-370000.0,8970.0,5180.000000000001,3570.0000000000005
37500.0,-370000.0,8969.999999999998,5180.0,3570.0
40000.0,-370000.0,8970.0,5180.0,3570.0
42500.0,-370000.0,8970.0,5180.0,3569.9999999999995
45000.0,-370000.0,8970.0,5180.000000000001,3570.0
47500.0,-370000.0,8970.0,5180.0,3570.0000000000005
50000.0,-370000.0,8970.0,5180.0,3570.0000000000005
55000.0,-370000.0,8970.0,5180.0,3570.0
60000.0,-370000.0,8970.0,5179.999999999999,3569.9999999999995
65000.0,-370000.0,8970.0,5180.0,3570.0000000000005
70000.0,-370000.0,8970.0,5180.0,3570.0
75000.0,-370000.0,8970.0,5180.0,3570.0
80000.0,-370000.0,8970.0,5180.0,3570.0
85000.0,-370000.0,8970.0,5180.0,3570.0
90000.0,-370000.0,8970.0,5180.0,3570.0
95000.0,-370000.0,8970.0,5180.000000000001,3570.0
100000.0,-370000.0,8970.0,5180.0,3569.9999999999995
110000.0,-370000.0,8970.0,5180.0,3570.0
120000.0,-370000.0,8970.0,5180.0,3570.0
130000.0,-370000.0,8970.0,5180.0,3570.0
140000.0,-370000.0,8970.0,5180.0,3570.0
150000.0,-370000.0,8970.0,5179.999999999999,3569.9999999999995
175000.0,-370000.0,8970.0,5180.0,3570.0
200000.0,-370000.0,8970.0,5180.0,3570.0
250000.0,-370000.0,8970.0,5180.0,3570.0
300000.0,-370000.0,8970.0,5180.0,3570.0000000000005
400000.0,-370000.0,8970.0,5180.0,3570.0
500000.0,-370000.0,8970.0,5180.0,3570.0
-500000.0,-275000.0,8537.513808293086,4937.51519469835,3468.757597349175
-400000.0,-275000.0,8465.610252524337,4879.053465578354,3447.9402705679304
-300000.0,-275000.0,8744.376995277853,4974.570876797894,3507.4968528196855
-250000.0,-275000.0,8785.113697484507,5042.567536851344,3520.458696563999
-200000.0,-275000.0,8664.80734302056,4948.733969359114,3489.9999999999995
-175000.0,-275000.0,8670.0,4950.0,3490.0
-150000.0,-275000.0,8670.0,4950.0,3489.9999999999995
-140000.0,-275000.0,8670.0,4950.0,3490.0
-130000.0,-275000.0,8670.0,4950.0,3490.0
-120000.0,-275000.0,8670.0,4950.0,3490.0
-110000.0,-275000.0,8670.0,4950.0,3490.0
-100000.0,-275000.0,8670.0,4950.0,3490.0
-95000.0,-275000.0,8670.0,4950.0,3490.0000000000005
-90000.0,-275000.0,8670.0,4950.0,3490.0
-85000.0,-275000.0,8670.0,4950.0,3489.9999999999995
-80000.0,-275000.0,8670.0,4950.000000000001,3490.0
-75000.0,-275000.0,8670.0,4950.0,3490.0
-70000.0,-275000.0,8670.0,4950.0,3490.0
-65000.0,-275000.0,8670.0,4950.0,3490.0
-60000.0,-275000.0,8670.0,4950.0,3490.0
-55000.0,-275000.0,8670.0,4950.0,3489.9999999999995
-50000.0,-275000.0,8670.0,4950.0,3490.0
-47500.0,-275000.0,8670.0,4950.0,3490.0
-45000.0,-275000.0,8670.0,4950.0,3490.0
-42500.0,-275000.0,8670.0,4950.000000000001,3490.0
-40000.0,-275000.0,8670.0,4950.0,3490.0
-37500.0,-275000.0,8670.0,4950.0,3490.0
-35000.0,-275000.0,8670.0,4950.0,3490.0
-32500.0,-275000.0,8670.0,4950.0,3490.0
-30000.0,-275000.0,8670.0,4950.0,3490.0
-27500.0,-275000.0,8670.0,4950.0,3490.0000000000005
-25000.0,-275000.0,8670.0,4950.0,3490.0
-22500.0,-275000.0,8670.0,4950.0,3490.0
-20000.0,-275000.0,8670.0,4950.0,3489.9999999999995
-17500.0,-275000.0,8670.0,4950.0,3490.0
-15000.0,-275000.0,8670.0,4950.0,3490.0
-12500.0,-275000.0,8670.0,4950.0,3490.0
-10000.0,-275000.0,8670.0,4950.0,3490.0
-7500.0,-275000.0,8670.0,4950.0,3490.0
-5000.0,-275000.0,8670.0,4950.0,3490.0
-2500.0,-275000.0,8670.0,4950.0,3490.0
0.0,-275000.0,8670.831861586756,4950.831861586756,3490.8318615867547
2500.0,-275000.0,8671.824053157783,4951.824053157784,3491.824053157783
5000.0,-275000.0,8672.81627184979,4952.81627184979,3492.8162718497897
7500.0,-275000.0,8673.808517656444,4953.808517656444,3493.8085176564437
10000.0,-275000.0,8674.800790571418,4954.800790571419,3494.8007905714194
12500.0,-275000.0,8675.793090588386,4955.793090588386,3495.793090588386
15000.0,-275000.0,8676.785417701014,4956.785417701014,3496.7854177010145
17500.0,-275000.0,8677.777771902973,4957.777771902972,3497.777771902972
20000.0,-275000.0,8678.770153187925,4958.770153187926,3498.7701531879256
22500.0,-275000.0,8679.762561549544,4959.7625615495435,3499.762561549544
25000.0,-275000.0,8680.0,4960.000000000001,3500.0000000000005
27500.0,-275000.0,8680.0,4960.0,3500.0
30000.0,-275000.0,8680.0,4960.0,3500.0
32500.0,-275000.0,8680.0,4960.0,3499.9999999999995
35000.0,-275000.0,8680.0,4960.000000000001,3500.0
37500.0,-275000.0,8680.0,4960.0,3500.0
40000.0,-275000.0,8680.0,4960.000000000001,3500.0
42500.0,-275000.0,8680.0,4959.999999999999,3500.0
45000.0,-275000.0,8680.0,4960.0,3500.0
47500.0,-275000.0,8680.0,4960.0,3500.0
50000.0,-275000.0,8680.0,4960.0,3500.0000000000005
55000.0,-275000.0,8679.999999999998,4959.999999999999,3499.9999999999995
60000.0,-275000.0,8680.0,4960.0,3499.9999999999995
65000.0,-275000.0,8680.0,4960.000000000001,3500.0000000000005
70000.0,-275000.0,8680.0,4960.0,3500.0
75000.0,-275000.0,8680.0,4960.0,3500.0
80000.0,-275000.0,8680.0,4960.0,3500.0
85000.0,-275000.0,8680.0,4960.0,3500.0
90000.0,-275000.0,8680.0,4960.0,3500.0
95000.0,-275000.0,8680.277076943876,4960.277076943874,3500.0
100000.0,-275000.0,8681.270308096251,4961.270308096252,3499.9999999999995
110000.0,-275000.0,8683.256931616852,4963.256931616852,3500.0
120000.0,-275000.0,8685.243769922201,4965.243769922201,3500.0
130000.0,-275000.0,8687.230822808551,4967.230822808551,3500.0
140000.0,-275000.0,8689.218090072029,4969.218090072029,3500.0
150000.0,-275000.0,8690.567327768775,4970.709159710968,3500.070915971097
175000.0,-275000.0,8692.90598153783,4973.632476922286,3500.363247692229
200000.0,-275000.0,8695.245263124976,4976.556578906218,3500.655657890622
250000.0,-275000.0,8699.92570373229,4982.407129665363,3501.240712966536
300000.0,-275000.0,8704.608637524332,4988.260796905415,3501.8260796905415
400000.0,-275000.0,8713.981936198565,4999.977420248206,3502.9977420248206
500000.0,-275000.0,8723.365061799319,5011.706327249147,3504.1706327249144
-500000.0,-225000.0,8365.027616586172,4837.5131150904535,3428.7575973491744
-400000.0,-225000.0,8251.688184430064,4758.7775891373985,3408.5775649146544
-300000.0,-225000.0,8696.411878011837,4849.581413572891,3499.8543929690404
-250000.0,-225000.0,8726.641696734283,5034.4220687300585,3501.875908096896
-200000.0,-225000.0,8596.825555927553,4926.825555927552,3477.3394043023313
-175000.0,-225000.0,8557.378264085135,4890.0,3470.0000000000005
